# ATGC
ATGC0001	0.000000
COG1485	-2.629300
COG1486	-2.656055
COG1487	-2.082169
COG1488	-3.416537
COG1489	-2.172066
COG1490	-2.666185
COG1492	-2.639446
COG1493	-3.987798
COG1494	-3.917597
COG1495	-2.686976
COG1496	-2.234910
COG1501	-2.171693
COG1502	-3.025552
COG1503	-2.225784
COG1505	-2.558248
COG1506	-2.418917
COG1507	-2.911387
COG1508	-2.597928
COG1509	-3.201965
COG1510	-2.694344
COG1511	-2.309342
COG1512	-1.921575
COG1513	-2.737365
COG1514	-2.116897
COG1515	-2.042645
COG1516	-2.484198
COG1518	-2.787039
COG1519	-2.919220
COG1520	-2.592616
COG1521	-3.977294
COG1522	-3.126782
COG1523	-2.319276
COG1524	-2.338240
COG1525	-1.626400
COG1526	-2.569643
COG1527	-2.067132
COG1528	-2.679483
COG1529	-2.672262
COG1530	-3.248327
COG1533	-3.105243
COG1534	-3.341103
COG1535	-2.411913
COG1536	-3.514847
COG1538	-2.150977
COG1539	-2.594620
COG1540	-2.344377
COG1541	-2.708470
COG1543	-2.340749
COG1544	-2.935695
COG1545	-2.935198
COG1546	-2.597016
COG1547	-1.919503
COG1550	-2.952586
COG1551	-2.855975
COG1552	-1.990655
COG1553	-2.486386
COG1554	-2.258923
COG1555	-1.779194
COG1556	-2.352670
COG1558	-3.243573
COG1559	-2.343979
COG1560	-2.916443
COG1561	-2.721091
COG1562	-1.995616
COG1563	-2.709648
COG1564	-2.145004
COG1565	-2.037768
COG1566	-2.439455
COG1567	-2.124540
COG1568	-1.632215
COG1569	-2.166273
COG1570	-2.919053
COG1571	-2.405279
COG1572	-2.683149
COG1573	-2.357335
COG1574	-2.356579
COG1575	-3.023661
COG1576	-3.218685
COG1577	-2.159293
COG1579	-2.102082
COG1580	-2.571343
COG1582	-2.258257
COG1583	-2.014106
COG1584	-3.220181
COG1585	-2.320937
COG1586	-3.819976
COG1587	-1.999031
COG1589	-2.400982
COG1591	-2.394636
COG1592	-3.171812
COG1593	-2.887305
COG1595	-2.456316
COG1596	-2.059190
COG1597	-3.233642
COG1598	-2.192526
COG1600	-3.188186
COG1604	-2.474546
COG1605	-2.469300
COG1606	-2.250581
COG1607	-3.418853
COG1609	-2.862396
COG1610	-2.698087
COG1611	-2.891141
COG1612	-2.691279
COG1613	-3.088867
COG1615	-4.175985
COG1619	-2.164827
COG1620	-3.028694
COG1621	-2.061372
COG1622	-2.751475
COG1623	-4.283782
COG1624	-3.387888
COG1625	-2.034470
COG1626	-2.680519
COG1629	-2.427311
COG1633	-2.059207
COG1634	-1.987774
COG1636	-3.033162
COG1637	-2.479476
COG1638	-2.304846
COG1640	-2.858642
COG1641	-1.942680
COG1643	-2.795172
COG1645	-2.137742
COG1646	-2.666761
COG1647	-2.579582
COG1648	-2.275809
COG1649	-2.366023
COG1651	-2.572601
COG1652	-2.554169
COG1653	-2.846113
COG1656	-2.236045
COG1657	-2.047304
COG1658	-2.711063
COG1659	-3.238814
COG1660	-3.901035
COG1661	-1.729871
COG1662	-2.030982
COG1663	-2.425045
COG1664	-1.956019
COG1666	-3.704590
COG1668	-2.550895
COG1669	-2.077753
COG1670	-2.348794
COG1671	-2.464160
COG1672	-3.772261
COG1673	-1.829469
COG1674	-2.571676
COG1677	-2.065156
COG1678	-3.069151
COG1680	-2.231476
COG1682	-2.885528
COG1683	-2.090357
COG1684	-2.929905
COG1686	-2.642500
COG1687	-2.275675
COG1688	-2.010421
COG1690	-2.434369
COG1691	-2.494849
COG1692	-3.716339
COG1694	-2.366814
COG1695	-2.594832
COG1696	-2.863167
COG1699	-2.447998
COG1700	-2.212277
COG1702	-3.380695
COG1703	-2.529255
COG1704	-2.737416
COG1705	-2.591621
COG1706	-3.778621
COG1708	-1.912494
COG1712	-2.170623
COG1713	-2.415321
COG1714	-2.020755
COG1715	-2.528782
COG1716	-2.643194
COG1719	-2.472058
COG1720	-2.202066
COG1721	-1.971650
COG1722	-3.042409
COG1723	-4.113174
COG1724	-1.942530
COG1725	-2.631537
COG1726	-2.916189
COG1728	-2.558981
COG1729	-2.409428
COG1732	-2.791699
COG1733	-2.391429
COG1734	-2.699210
COG1735	-2.472757
COG1737	-2.694391
COG1738	-2.772468
COG1739	-2.639519
COG1740	-3.952811
COG1741	-2.580284
COG1742	-2.576646
COG1743	-2.123785
COG1744	-2.897475
COG1747	-3.160972
COG1748	-2.917976
COG1749	-2.315775
COG1752	-2.810314
COG1753	-2.558248
COG1755	-2.097678
COG1757	-2.759226
COG1758	-3.164137
COG1760	-3.646319
COG1762	-3.304397
COG1763	-1.923255
COG1764	-2.746922
COG1765	-2.451621
COG1766	-2.727610
COG1767	-1.959189
COG1768	-2.547848
COG1769	-2.322087
COG1770	-2.613097
COG1773	-2.507697
COG1774	-3.364490
COG1775	-2.699119
COG1776	-2.604896
COG1777	-1.881607
COG1778	-2.524110
COG1780	-2.557418
COG1781	-3.748308
COG1783	-2.720069
COG1785	-2.525653
COG1787	-2.266549
COG1788	-3.178710
COG1791	-2.536871
COG1792	-2.943782
COG1793	-2.490508
COG1794	-2.280701
COG1796	-3.099175
COG1797	-2.358776
COG1798	-2.762683
COG1799	-2.524926
COG1801	-2.832293
COG1802	-2.680521
COG1803	-3.301146
COG1804	-2.409858
COG1805	-3.147366
COG1806	-3.524222
COG1807	-2.075666
COG1808	-2.063162
COG1809	-2.628453
COG1811	-2.882201
COG1812	-2.452314
COG1813	-2.633050
COG1814	-2.864915
COG1815	-2.209615
COG1816	-2.630229
COG1819	-2.198343
COG1820	-2.844324
COG1821	-2.096277
COG1822	-2.096277
COG1823	-3.337396
COG1825	-2.352359
COG1826	-2.708574
COG1827	-2.740154
COG1828	-2.857752
COG1830	-3.649677
COG1832	-2.834038
COG1834	-2.297495
COG1835	-2.290237
COG1836	-2.059707
COG1837	-2.720973
COG1838	-2.534196
COG1839	-2.800162
COG1840	-2.719416
COG1841	-2.669409
COG1842	-2.596073
COG1843	-2.205392
COG1845	-3.325414
COG1846	-2.450405
COG1847	-2.572885
COG1848	-1.865988
COG1850	-2.651476
COG1853	-2.470664
COG1854	-3.983950
COG1857	-3.279943
COG1858	-2.316660
COG1859	-1.553994
COG1861	-1.970085
COG1862	-2.550641
COG1863	-2.560449
COG1864	-1.951505
COG1865	-1.892275
COG1866	-3.129606
COG1868	-3.340292
COG1869	-2.337762
COG1871	-2.881245
COG1872	-2.187002
COG1873	-2.984270
COG1874	-2.344037
COG1875	-4.093833
COG1876	-2.316059
COG1877	-1.966362
COG1878	-2.754544
COG1879	-2.973102
COG1881	-2.515588
COG1882	-3.754439
COG1883	-3.592488
COG1884	-2.665429
COG1886	-2.876834
COG1887	-2.051705
COG1893	-2.281614
COG1894	-3.913165
COG1895	-1.641693
COG1896	-2.469267
COG1897	-3.111649
COG1898	-3.178495
COG1902	-2.353056
COG1903	-2.695372
COG1904	-2.459952
COG1905	-3.747534
COG1910	-2.246368
COG1912	-3.199800
COG1913	-1.902858
COG1914	-3.012614
COG1917	-2.339404
COG1918	-2.683088
COG1920	-2.471236
COG1921	-2.810994
COG1922	-2.404983
COG1923	-3.131957
COG1924	-2.820082
COG1925	-3.300649
COG1926	-2.291443
COG1928	-2.935198
COG1929	-2.432427
COG1930	-2.667087
COG1932	-3.099157
COG1934	-3.236660
COG1936	-1.816494
COG1937	-2.935171
COG1938	-3.210904
COG1939	-2.776849
COG1940	-2.707930
COG1941	-3.164384
COG1942	-3.136269
COG1943	-2.005256
COG1944	-2.570731
COG1945	-3.388855
COG1946	-2.768922
COG1947	-2.926571
COG1948	-2.683131
COG1949	-3.229408
COG1950	-3.123489
COG1951	-3.641036
COG1952	-2.696209
COG1953	-2.835983
COG1954	-3.212438
COG1956	-2.729557
COG1957	-2.734185
COG1959	-2.826972
COG1960	-2.773963
COG1961	-2.449947
COG1963	-3.185364
COG1964	-2.574915
COG1965	-2.683260
COG1966	-3.669368
COG1968	-3.252519
COG1969	-2.796881
COG1970	-2.770948
COG1971	-2.925453
COG1972	-3.495341
COG1974	-2.971407
COG1975	-2.026460
COG1977	-2.071649
COG1978	-3.135524
COG1979	-3.177559
COG1982	-2.989735
COG1983	-2.388099
COG1984	-2.255140
COG1985	-1.837291
COG1986	-2.288174
COG1987	-3.164792
COG1988	-2.819082
COG1989	-1.782510
COG1990	-1.959725
COG1993	-2.107895
COG1994	-2.217245
COG1995	-2.330275
COG1996	-2.391241
COG1999	-2.443586
COG2001	-3.360954
COG2002	-2.098387
COG2003	-2.789128
COG2005	-2.748099
COG2008	-2.319459
COG2009	-2.772837
COG2010	-2.712040
COG2011	-3.723623
COG2013	-3.206009
COG2015	-2.357579
COG2017	-2.212276
COG2018	-2.878755
COG2020	-1.870124
COG2021	-2.458343
COG2022	-3.410850
COG2025	-2.875451
COG2026	-2.111747
COG2027	-2.724208
COG2030	-2.220254
COG2031	-3.091639
COG2032	-2.485009
COG2035	-2.976581
COG2038	-2.450881
COG2039	-2.480670
COG2040	-2.240078
COG2041	-2.712209
COG2044	-2.558796
COG2045	-2.040090
COG2046	-3.141989
COG2047	-3.365054
COG2049	-2.358907
COG2050	-2.750654
COG2051	-1.608336
COG2052	-3.128523
COG2055	-2.410758
COG2056	-3.438034
COG2057	-3.151248
COG2059	-2.577319
COG2060	-2.775212
COG2062	-2.003979
COG2063	-3.194183
COG2064	-2.501934
COG2065	-3.717142
COG2066	-3.000507
COG2067	-2.805666
COG2068	-1.689140
COG2070	-2.810486
COG2071	-2.523795
COG2072	-2.084995
COG2073	-2.780367
COG2074	-1.817175
COG2076	-2.549393
COG2077	-2.896637
COG2079	-2.704547
COG2080	-2.117083
COG2081	-2.988587
COG2082	-3.326310
COG2084	-2.734591
COG2085	-1.982114
COG2086	-3.079249
COG2087	-2.010054
COG2088	-3.788040
COG2089	-2.428535
COG2091	-1.994681
COG2094	-2.428406
COG2095	-3.048798
COG2096	-2.519731
COG2099	-2.444865
COG2103	-2.676864
COG2104	-1.976931
COG2105	-2.100956
COG2107	-2.480317
COG2109	-2.825195
COG2110	-2.220531
COG2111	-3.041626
COG2112	-2.164433
COG2113	-2.822178
COG2114	-2.235497
COG2115	-3.195628
COG2116	-2.885171
COG2119	-2.050733
COG2120	-2.698683
COG2124	-2.268419
COG2127	-2.776476
COG2128	-2.484050
COG2129	-2.031711
COG2130	-2.797183
COG2131	-3.627132
COG2132	-2.285270
COG2133	-2.228688
COG2134	-2.136541
COG2135	-2.173601
COG2137	-2.289966
COG2138	-2.110662
COG2140	-2.423105
COG2141	-2.690226
COG2142	-2.910734
COG2143	-2.399628
COG2145	-2.360596
COG2146	-2.502601
COG2148	-2.379986
COG2149	-2.540715
COG2151	-3.445205
COG2152	-2.557119
COG2153	-2.082274
COG2154	-2.268942
COG2155	-2.861019
COG2156	-2.053880
COG2159	-2.364199
COG2160	-3.367587
COG2161	-2.630957
COG2162	-2.132962
COG2165	-2.188003
COG2166	-2.585621
COG2168	-1.484439
COG2169	-2.022136
COG2170	-2.689425
COG2171	-3.699326
COG2172	-2.938031
COG2173	-2.091489
COG2175	-2.772619
COG2176	-2.594468
COG2177	-3.270841
COG2179	-3.492354
COG2180	-2.189095
COG2181	-2.859793
COG2182	-2.796635
COG2183	-3.076641
COG2184	-2.362226
COG2185	-3.287132
COG2186	-3.049493
COG2187	-2.096543
COG2188	-2.920457
COG2189	-1.810350
COG2190	-2.780588
COG2192	-1.880800
COG2193	-3.155234
COG2194	-3.564899
COG2195	-3.227923
COG2197	-3.131165
COG2199	-2.107380
COG2200	-2.583229
COG2201	-2.638602
COG2202	-2.382895
COG2203	-2.157213
COG2204	-2.560667
COG2205	-2.071207
COG2206	-2.136185
COG2207	-2.353039
COG2208	-2.640338
COG2209	-2.928585
COG2210	-3.014605
COG2211	-2.668256
COG2212	-3.207828
COG2213	-3.013938
COG2214	-1.647028
COG2215	-1.895990
COG2216	-3.063883
COG2217	-2.528786
COG2218	-2.566547
COG2220	-3.106810
COG2222	-2.546565
COG2223	-2.650931
COG2224	-3.645731
COG2225	-2.939060
COG2226	-2.178249
COG2227	-2.439628
COG2229	-2.483935
COG2230	-2.373795
COG2231	-2.011120
COG2233	-3.600536
COG2234	-2.353094
COG2235	-3.514892
COG2236	-4.057128
COG2239	-3.412160
COG2240	-2.187759
COG2241	-2.312110
COG2242	-2.636493
COG2243	-2.884532
COG2244	-2.346166
COG2246	-2.302596
COG2247	-2.389014
COG2249	-2.252505
COG2250	-1.588128
COG2251	-1.769757
COG2252	-3.518266
COG2253	-1.913003
COG2254	-2.591719
COG2255	-4.011810
COG2256	-3.201238
COG2257	-2.222701
COG2258	-2.401923
COG2259	-2.434979
COG2261	-2.952564
COG2262	-3.072885
COG2263	-2.397746
COG2264	-3.203985
COG2265	-2.804820
COG2267	-2.356109
COG2268	-3.393758
COG2269	-3.498813
COG2270	-2.989893
COG2271	-2.779611
COG2272	-2.245051
COG2273	-1.914034
COG2274	-2.273782
COG2301	-2.617935
COG2302	-2.367968
COG2303	-2.216417
COG2304	-2.030884
COG2306	-1.815723
COG2307	-3.156830
COG2308	-2.655307
COG2309	-3.257696
COG2310	-2.677202
COG2311	-1.855708
COG2312	-1.512888
COG2313	-3.115714
COG2314	-2.477072
COG2315	-2.127082
COG2317	-2.841800
COG2318	-1.923524
COG2319	-2.089876
COG2320	-1.797176
COG2321	-2.826950
COG2322	-3.271625
COG2323	-2.622423
COG2324	-1.886738
COG2326	-2.487087
COG2327	-2.238628
COG2329	-2.299317
COG2331	-2.224137
COG2332	-2.277639
COG2333	-1.984781
COG2334	-2.367736
COG2335	-2.412396
COG2336	-2.360714
COG2337	-2.342947
COG2339	-2.261812
COG2340	-2.522154
COG2342	-2.166046
COG2343	-2.609106
COG2344	-3.478425
COG2345	-2.414994
COG2346	-2.741191
COG2348	-2.283878
COG2350	-1.948033
COG2351	-2.180784
COG2352	-3.294898
COG2353	-2.515869
COG2354	-2.560632
COG2355	-2.355043
COG2356	-2.245335
COG2357	-3.384366
COG2358	-2.704937
COG2359	-5.788276
COG2360	-2.582712
COG2361	-1.979385
COG2362	-3.016456
COG2363	-2.953427
COG2364	-1.922753
COG2365	-2.230410
COG2366	-2.026531
COG2367	-2.068552
COG2368	-2.943268
COG2369	-2.549761
COG2371	-2.532280
COG2372	-2.102925
COG2373	-2.240321
COG2374	-2.190334
COG2375	-2.130956
COG2376	-2.493547
COG2377	-2.245367
COG2378	-2.337167
COG2379	-1.767026
COG2380	-2.398211
COG2382	-2.393243
COG2384	-2.294684
COG2385	-2.757623
COG2386	-2.695883
COG2388	-2.769677
COG2389	-2.325400
COG2390	-2.938064
COG2391	-2.672483
COG2401	-2.711376
COG2402	-2.144552
COG2404	-2.637502
COG2405	-1.351283
COG2407	-2.990513
COG2409	-2.536671
COG2411	-1.320875
COG2414	-3.381395
COG2421	-2.703315
COG2423	-2.265939
COG2425	-3.030134
COG2426	-2.623476
COG2427	-2.555218
COG2431	-2.796816
COG2433	-2.032805
COG2440	-2.358186
COG2442	-1.960411
COG2445	-2.404636
COG2452	-2.094064
COG2453	-2.078521
COG2456	-2.544209
COG2461	-2.650613
COG2501	-2.400354
COG2502	-3.506789
COG2503	-2.623900
COG2508	-2.144552
COG2509	-3.151022
COG2510	-2.611066
COG2512	-1.922608
COG2513	-2.577738
COG2514	-2.245839
COG2515	-2.869566
COG2516	-2.888130
COG2518	-2.770439
COG2519	-2.501965
COG2520	-1.996188
COG2521	-2.127499
COG2522	-2.112046
COG2524	-2.763235
COG2602	-1.983121
COG2603	-2.337048
COG2604	-2.007884
COG2605	-2.918380
COG2606	-2.617424
COG2608	-2.638316
COG2609	-3.493653
COG2610	-3.277357
COG2704	-3.862844
COG2706	-2.570480
COG2707	-3.410099
COG2710	-3.990059
COG2715	-3.754461
COG2716	-2.978927
COG2717	-2.099229
COG2718	-3.568804
COG2719	-3.746487
COG2720	-2.262242
COG2721	-2.570497
COG2723	-2.689177
COG2730	-2.035385
COG2731	-2.073907
COG2732	-1.805376
COG2733	-2.742009
COG2738	-3.338637
COG2739	-3.105799
COG2740	-2.964539
COG2746	-2.049939
COG2747	-1.742702
COG2755	-2.233387
COG2759	-3.243109
COG2761	-2.237955
COG2764	-2.276876
COG2766	-4.803741
COG2768	-2.812407
COG2770	-3.554687
COG2771	-1.945185
COG2801	-1.816069
COG2802	-2.200747
COG2804	-2.646646
COG2805	-2.721029
COG2807	-2.353505
COG2808	-1.688418
COG2810	-2.337369
COG2812	-2.843947
COG2813	-2.487104
COG2814	-2.573458
COG2815	-1.634609
COG2816	-2.519713
COG2818	-2.255831
COG2819	-1.935489
COG2820	-2.914029
COG2821	-3.464872
COG2822	-2.637418
COG2823	-3.280454
COG2824	-3.023794
COG2825	-2.717909
COG2826	-1.356089
COG2827	-2.201509
COG2828	-2.226072
COG2829	-3.096000
COG2831	-1.602944
COG2832	-2.779216
COG2834	-3.189734
COG2835	-2.281666
COG2837	-2.704818
COG2838	-3.119932
COG2839	-2.752688
COG2840	-3.288206
COG2841	-1.836445
COG2842	-1.955529
COG2843	-2.431394
COG2844	-3.183851
COG2845	-1.586830
COG2846	-2.349323
COG2847	-2.278865
COG2848	-4.301161
COG2849	-2.296690
COG2850	-2.872810
COG2851	-3.192524
COG2852	-1.965253
COG2853	-3.138154
COG2854	-3.333134
COG2855	-2.601426
COG2856	-1.982068
COG2857	-1.624552
COG2859	-2.128632
COG2860	-3.290648
COG2861	-2.574364
COG2862	-3.895428
COG2864	-3.059840
COG2865	-2.224471
COG2866	-2.371445
COG2867	-2.559504
COG2868	-2.434029
COG2869	-2.434043
COG2870	-3.240275
COG2871	-2.655753
COG2872	-1.853492
COG2873	-3.411715
COG2875	-3.035969
COG2876	-3.007647
COG2877	-3.358220
COG2878	-2.818324
COG2879	-3.204662
COG2882	-2.248048
COG2884	-3.795669
COG2885	-2.005689
COG2886	-1.491012
COG2887	-2.425564
COG2888	-2.108329
COG2890	-2.242553
COG2891	-2.784694
COG2893	-2.830286
COG2894	-3.920654
COG2895	-3.064751
COG2896	-2.705969
COG2897	-2.159277
COG2898	-2.828049
COG2899	-3.027353
COG2900	-2.659867
COG2901	-4.050683
COG2902	-2.911387
COG2904	-2.819700
COG2905	-2.996752
COG2906	-2.578343
COG2907	-2.183408
COG2908	-2.170100
COG2909	-3.122358
COG2910	-2.133573
COG2911	-2.990852
COG2912	-2.742130
COG2913	-2.291980
COG2914	-2.604423
COG2915	-3.589973
COG2916	-3.782805
COG2917	-3.589973
COG2918	-2.546555
COG2919	-2.428678
COG2920	-2.920971
COG2921	-3.719729
COG2922	-3.421737
COG2923	-2.347520
COG2924	-3.126712
COG2925	-2.561814
COG2926	-3.116079
COG2927	-2.538517
COG2928	-2.967582
COG2929	-1.968287
COG2931	-1.326014
COG2932	-2.014577
COG2933	-3.589973
COG2936	-2.388259
COG2937	-3.427627
COG2938	-2.707730
COG2940	-2.385160
COG2942	-2.674877
COG2943	-3.778621
COG2944	-1.879017
COG2946	-2.354527
COG2948	-1.428494
COG2949	-3.688329
COG2951	-2.749851
COG2956	-2.674200
COG2957	-2.587314
COG2958	-2.213143
COG2959	-2.521793
COG2960	-2.225767
COG2961	-2.996052
COG2962	-2.543253
COG2963	-1.645351
COG2964	-2.684255
COG2965	-2.145423
COG2966	-3.026695
COG2967	-2.970786
COG2968	-2.585347
COG2969	-3.050769
COG2971	-1.608620
COG2972	-2.427153
COG2973	-2.801516
COG2974	-2.993012
COG2975	-2.515756
COG2976	-2.226357
COG2977	-1.595184
COG2978	-2.606729
COG2979	-2.344671
COG2980	-2.147653
COG2981	-3.162766
COG2982	-2.675806
COG2983	-3.050769
COG2984	-2.869914
COG2985	-3.657148
COG2986	-2.905499
COG2987	-3.055718
COG2988	-1.797322
COG2989	-2.942513
COG2990	-1.800501
COG2991	-2.807860
COG2992	-2.598784
COG2994	-1.865706
COG2995	-2.880835
COG2996	-3.157808
COG2999	-2.560445
COG3000	-2.258212
COG3001	-2.663035
COG3002	-2.059916
COG3004	-2.812407
COG3006	-3.948108
COG3007	-2.934843
COG3008	-2.943001
COG3009	-2.691600
COG3010	-2.567088
COG3011	-1.967581
COG3012	-1.852441
COG3013	-2.689242
COG3014	-2.225316
COG3015	-2.094628
COG3016	-0.666236
COG3017	-2.844164
COG3019	-1.934051
COG3021	-3.231582
COG3022	-2.183781
COG3023	-2.342733
COG3024	-2.739551
COG3025	-2.135324
COG3026	-3.782805
COG3027	-2.817542
COG3028	-2.895222
COG3029	-2.417979
COG3030	-2.485219
COG3031	-1.205255
COG3033	-3.218869
COG3034	-3.610384
COG3036	-1.753871
COG3037	-3.394187
COG3038	-2.335602
COG3039	-1.749211
COG3040	-2.336593
COG3041	-1.923122
COG3042	-2.551790
COG3043	-2.918771
COG3044	-2.638981
COG3045	-3.094407
COG3046	-2.635540
COG3047	-2.687471
COG3048	-2.422823
COG3049	-2.273895
COG3050	-1.707053
COG3051	-2.842234
COG3052	-2.148929
COG3053	-2.195988
COG3054	-2.426613
COG3055	-1.863531
COG3056	-3.139248
COG3057	-2.324374
COG3058	-3.324659
COG3059	-2.137763
COG3060	-3.951041
COG3061	-2.345856
COG3062	-1.604450
COG3064	-1.563341
COG3065	-2.806410
COG3066	-2.756825
COG3067	-3.533309
COG3068	-3.468220
COG3069	-2.968866
COG3070	-2.052416
COG3071	-3.385340
COG3072	-4.110819
COG3073	-2.895400
COG3074	-2.287853
COG3075	-2.079552
COG3076	-2.321624
COG3077	-2.052246
COG3078	-1.987730
COG3079	-3.184508
COG3080	-2.807333
COG3081	-3.481227
COG3082	-2.517593
COG3083	-2.969752
COG3084	-2.958516
COG3085	-3.437283
COG3086	-2.439181
COG3087	-2.579673
COG3088	-2.015318
COG3089	-2.382655
COG3090	-2.026313
COG3091	-2.253191
COG3092	-3.610384
COG3093	-2.012443
COG3094	-1.700744
COG3095	-3.610384
COG3096	-2.459295
COG3097	-2.045492
COG3098	-1.954185
COG3099	-3.341755
COG3100	-2.062703
COG3101	-2.442841
COG3102	-2.318610
COG3103	-2.179925
COG3104	-2.959315
COG3105	-3.910531
COG3106	-3.667049
COG3107	-2.216338
COG3108	-2.792354
COG3109	-2.603727
COG3110	-2.538307
COG3111	-1.834627
COG3112	-2.462526
COG3113	-2.000947
COG3114	-1.558473
COG3115	-1.410364
COG3116	-3.404685
COG3117	-2.572807
COG3118	-2.453439
COG3119	-2.043991
COG3120	-3.343061
COG3121	-1.713125
COG3122	-2.665715
COG3123	-3.117187
COG3124	-2.394022
COG3125	-2.489077
COG3126	-2.781270
COG3127	-2.197566
COG3128	-2.058278
COG3129	-2.459464
COG3130	-2.564287
COG3131	-3.589973
COG3132	-2.471522
COG3133	-3.232175
COG3134	-3.169913
COG3135	-2.579557
COG3136	-2.420997
COG3137	-3.159433
COG3138	-3.070088
COG3139	-2.656938
COG3140	-2.563186
COG3141	-1.573815
COG3142	-2.295280
COG3143	-3.146555
COG3144	-1.339235
COG3145	-2.234279
COG3147	-2.188494
COG3148	-2.243626
COG3149	-1.431268
COG3150	-2.808800
COG3151	-3.030766
COG3152	-1.901747
COG3153	-2.368951
COG3154	-2.483800
COG3155	-2.555278
COG3156	-1.747592
COG3157	-2.353749
COG3158	-3.339513
COG3159	-2.603727
COG3160	-2.235758
COG3161	-2.004108
COG3162	-2.158959
COG3164	-2.634568
COG3165	-2.503410
COG3166	-1.623151
COG3167	-1.698082
COG3168	-2.864704
COG3171	-2.435122
COG3172	-2.146074
COG3173	-2.292979
COG3174	-2.525725
COG3176	-2.549144
COG3177	-2.406274
COG3179	-2.040884
COG3180	-2.377493
COG3181	-2.433307
COG3182	-2.118389
COG3183	-1.880315
COG3185	-2.612269
COG3186	-2.328400
COG3187	-1.998246
COG3188	-1.616444
COG3189	-2.013351
COG3190	-2.090519
COG3191	-2.500444
COG3192	-2.997719
COG3193	-2.319698
COG3194	-2.814675
COG3195	-1.932282
COG3196	-1.670983
COG3198	-1.883030
COG3200	-2.556576
COG3201	-2.548431
COG3202	-3.044806
COG3203	-2.513180
COG3204	-1.803988
COG3206	-2.286511
COG3208	-1.925647
COG3209	-1.710121
COG3210	-1.954366
COG3211	-2.746236
COG3212	-1.956848
COG3214	-2.015976
COG3216	-1.801757
COG3217	-2.240528
COG3218	-1.452634
COG3219	-1.874512
COG3220	-1.752344
COG3221	-3.076050
COG3222	-2.405279
COG3223	-2.942640
COG3224	-2.352603
COG3225	-2.559061
COG3226	-2.186979
COG3227	-2.711499
COG3228	-2.619576
COG3231	-1.726305
COG3232	-2.375738
COG3233	-2.984591
COG3234	-1.500584
COG3236	-1.950268
COG3237	-2.309546
COG3238	-2.500379
COG3239	-2.491141
COG3240	-1.155183
COG3242	-2.849171
COG3243	-4.219262
COG3246	-2.625731
COG3247	-2.512522
COG3248	-2.307389
COG3250	-2.143554
COG3251	-1.486581
COG3253	-3.436993
COG3254	-2.289628
COG3255	-2.013016
COG3256	-3.236233
COG3257	-2.327060
COG3259	-2.690599
COG3260	-2.786934
COG3261	-3.589911
COG3263	-3.275262
COG3264	-2.815776
COG3265	-2.680622
COG3266	-1.963141
COG3267	-2.373286
COG3268	-2.671907
COG3270	-2.615399
COG3271	-1.710869
COG3272	-2.097826
COG3274	-2.162587
COG3275	-3.170668
COG3276	-2.464183
COG3278	-1.955063
COG3279	-2.524735
COG3280	-2.181365
COG3281	-2.570879
COG3283	-3.602999
COG3284	-2.271358
COG3285	-2.644508
COG3287	-2.041125
COG3288	-3.152170
COG3290	-2.375159
COG3291	-1.917432
COG3293	-1.681204
COG3296	-1.682359
COG3297	-1.496251
COG3299	-2.501449
COG3300	-2.301925
COG3301	-2.190354
COG3302	-2.511442
COG3303	-2.780621
COG3304	-2.878792
COG3305	-2.899691
COG3306	-2.055725
COG3307	-2.223179
COG3309	-1.612629
COG3311	-2.399152
COG3312	-1.606637
COG3313	-2.325854
COG3314	-2.687873
COG3315	-2.065379
COG3316	-2.162512
COG3317	-3.011533
COG3318	-1.956014
COG3319	-1.443242
COG3320	-2.242249
COG3321	-1.893115
COG3323	-2.621653
COG3324	-2.116555
COG3325	-2.254064
COG3326	-1.725423
COG3327	-3.088897
COG3328	-2.260613
COG3329	-2.738918
COG3330	-1.805488
COG3331	-2.679771
COG3333	-3.212172
COG3334	-1.912745
COG3335	-1.537256
COG3336	-2.458926
COG3337	-2.476859
COG3338	-1.714496
COG3339	-2.141513
COG3340	-2.065971
COG3341	-2.103761
COG3342	-2.198024
COG3343	-2.718086
COG3344	-1.906122
COG3345	-2.492587
COG3346	-2.574915
COG3347	-2.452090
COG3349	-1.684157
COG3350	-1.845413
COG3353	-1.498721
COG3355	-1.717792
COG3358	-2.398211
COG3359	-2.152689
COG3360	-2.972012
COG3361	-1.804420
COG3366	-2.510121
COG3367	-3.030878
COG3369	-2.527467
COG3371	-2.293106
COG3375	-2.043791
COG3376	-2.594888
COG3377	-3.028027
COG3378	-2.138033
COG3379	-2.061800
